20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, a7592b002de1eba28e79ba11c9ca3bc7, -rwxr-xr-x 1 root root 228 Jul 31 2015, /etc/apm/scripts.d/alsa
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, c11ee025d7c11c6e0b7a90d76cb424d1, -rwxr-xr-x 1 root root 164 Aug 24 2019, /etc/X11/xinit/xinitrc
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 50faa91e980a25adcd0de32020b340bb, -rwxr-xr-x 1 root root 46 Aug 24 2019, /etc/X11/xinit/xserverrc
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, a6b56017f8db3f7540252fe74ed58ff4, -rwxr-xr-x 1 root root 243 Jun 25 15:15, /etc/X11/xinit/xinitrc.d/80xapp-gtk3-module.sh
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 50678401170c9c701d2375bd279690c5, -rwxr-xr-x 1 root root 3.7K Dec 14 2018, /etc/X11/Xsession
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 05d188ccac2f3360af8fe0c216640233, -rwxr-xr-x 1 root root 709 Jan 20 2017, /etc/X11/Xreset
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 2a6b538cce1bf0abf8d90cb74693a60b, -rwxr-xr-x 1 root root 2.6K Apr 8 2020, /etc/avahi/avahi-autoipd.action
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 9c546b41ef0d809f71a342e91d7fe186, -rwxr-xr-x 1 root root 6.1K Mar 3 2020, /etc/brltty/Contraction/latex-access.ctb
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, ab74bdf4a9503ddd3322890b155c475e, -rwxr-xr-x 1 root root 4.1K Sep 15 2018, /etc/network/if-pre-up.d/wireless-tools
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 39693276fe35fccec75f610cb71d3e85, -rwxr-xr-x 1 root root 344 Jun 30 2016, /etc/network/if-pre-up.d/ethtool
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 5c1e39845a263f512b81ee62c1f37b92, -rwxr-xr-x 1 root root 385 Apr 27 2021, /etc/network/if-up.d/openvpn
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, e810e2f4cf1cea7b36a5cf82467b0a18, -rwxr-xr-x 1 root root 923 Aug 21 2018, /etc/network/if-up.d/avahi-autoipd
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, b0d11ba5983c8c5990bb9933c35a3ec5, -rwxr-xr-x 1 root root 1.7K Jun 30 2016, /etc/network/if-up.d/ethtool
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 33ce4a4608a2f2e129c1feb05daa2f97, -rwxr-xr-x 1 root root 372 Apr 27 2021, /etc/network/if-down.d/openvpn
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 474077c828246c57e1f453f28dc2cb8c, -rwxr-xr-x 1 root root 1015 Aug 21 2018, /etc/network/if-down.d/avahi-autoipd
20211216-155857-UTC, Linux steelyglint 5.4.0-90-generic #101-Ubuntu SMP Fri Oct 15 20:00:55 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 5cc59de6a0f25f32f25298f05625623c, -rwxr-xr-x 1 root root 1.4K Sep 15 2018, /etc/network/if-post-down.d/wireless-tools
