20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 978d530879988e8c06306a1fc21d00d0, -rwxr-xr-x 1 root root 3.6K Mar 15 2012, /usr/sbin/dpkg-preconfigure
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, d91d4861fb6de490f1fe060c6aafdb45, -rwxr-xr-x 1 root root 35K Oct 19 2011, /usr/sbin/adduser
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 647bb3ec92ce7423c89492e8c3f21c07, -rwxr-xr-x 1 root root 3.0K Mar 23 2017, /usr/sbin/update-locale
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 8d9151a86540d5329c2a8de7caa1dd3e, -rwxr-xr-x 1 root root 6.2K Sep 9 2015, /usr/sbin/mklost+found
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 5f43cb68533b275496ad0b566d683834, -rwxr-xr-x 1 root root 11K Jun 18 2014, /usr/sbin/fdformat
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 45b756ad043ded6e09ec8052485ceeb8, -rwxr-xr-x 1 root root 4.7K Jul 26 2012, /usr/sbin/service
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 09c09781b846e03d03c075949236e4a8, -rwxr-xr-x 1 root root 330 Apr 9 2012, /usr/sbin/update-bootsystem-insserv
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 0ee687482b3903eee4ddbc9e424aa7d6, -rwxr-xr-x 1 root root 29K Sep 12 2012, /usr/sbin/pwunconv
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 63b9b9cbf223794fca56ea93b2129485, -rwxr-xr-x 1 root root 85K Sep 12 2012, /usr/sbin/usermod
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, d33113959cc26e48b8e4e851786c5a5e, -rwxr-xr-x 1 root root 749 Mar 29 2012, /usr/sbin/remove-shell
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 7010120ebf1f15324671f1abed1099ce, -rwxr-xr-x 1 root root 1.8K Mar 23 2017, /usr/sbin/validlocale
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, d56f3332de52aa12f9b2667ff998ae9f, -rwxr-xr-x 1 root root 38K Sep 12 2012, /usr/sbin/grpconv
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 3a252b08229a29250140117258841571, -rwxr-xr-x 1 root root 9.0K Sep 19 2011, /usr/sbin/update-initramfs
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 2f31905d39c6a4ed28a9217decbb7208, -rwxr-xr-x 1 root root 19 Apr 12 2017, /usr/sbin/policy-rc.d
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, ae092076371b2820ed5a7aba54559829, -rwxr-xr-x 1 root root 47K Sep 12 2012, /usr/sbin/chgpasswd
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, ea1682b3102462c687c0407dcca34d07, -rwxr-xr-x 1 root root 9.5K Apr 17 2012, /usr/sbin/mkinitramfs
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 701029c0a5626a63159bbbedf3e07110, -rwxr-xr-x 1 root root 23K Jun 18 2014, /usr/sbin/rtcwake
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 4ba054176b4d1efd7c6e0da77be8823e, -rwxr-xr-x 1 root root 90K Sep 12 2012, /usr/sbin/useradd
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, b58a3060acd2feb7473b9ece526a431c, -rwxr-xr-x 1 root root 57K Sep 12 2012, /usr/sbin/groupmod
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, e2b7a114ddfbd8c41dcfb2170afd0dc6, -rwxr-xr-x 1 root root 15K Jun 18 2014, /usr/sbin/readprofile
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, eb8db3df8c691d73126f2d6f797f1b09, -rwxr-xr-x 1 root root 6.1K Sep 12 2012, /usr/sbin/nologin
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 244b534e2051a47a0da709dcbb4e622b, -rwxr-xr-x 1 root root 693 Mar 29 2012, /usr/sbin/add-shell
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 3c0e63a70f16555f16800828633d80f4, -rwxr-xr-x 1 root root 6.5K Oct 17 2011, /usr/sbin/locale-gen
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 4754aba79b67f2304f58c7ef940fe515, -rwxr-xr-x 1 root root 49K Sep 12 2012, /usr/sbin/vipw
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, b9f34b2ad1748306baf7929e22b6f03c, -rwxr-xr-x 1 root root 43K Sep 12 2012, /usr/sbin/chpasswd
20211219-062308-UTC, Linux fd8e9dc90773 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 932ad4423f9d224967a75b8732252e86, -rwxr-xr-x 1 root root 23K Sep 9 2015, /usr/sbin/e4defrag
