20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 3fa238f00fb4f5c543709e80abb98dfc, -rwxr-xr-x 1 root root 210 Jan 27 2020, /etc/cron.weekly/fstrim
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 7862a970fca2cff93163ac9999619ad6, -rwxr-xr-x 1 root root 117 Jan 19 2016, /etc/init.d/rcS
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 9866a64a5d3d34552b0c36f5667cdacd, -rwxr-xr-x 1 root root 1.3K Jan 19 2016, /etc/init.d/killprocs
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, aed61dc8fffc89d6cbd518d4ad986518, -rwxr-xr-x 1 root root 1.6K Jan 19 2016, /etc/init.d/mountkernfs.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 39ce57bc053ad1bf9861347927d7db6b, -rwxr-xr-x 1 root root 661 Jan 19 2016, /etc/init.d/reboot
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, b8614bbe5876cdea2410ac2f94e0645b, -rwxr-xr-x 1 root root 6.3K Jan 19 2016, /etc/init.d/rc
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, e1841131a99266c6376839f7c1edc021, -rwxr-xr-x 1 root root 1.6K Oct 16 2015, /etc/init.d/ondemand
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 021482ebab1024f5ed76e650e5191e8f, -rwxr-xr-x 1 root root 1.2K Sep 6 2015, /etc/init.d/procps
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, bc7e38f0849ebfe767d162861fae002c, -rwxr-xr-x 1 root root 597 Jan 19 2016, /etc/init.d/single
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 74896125b097dfbfc0d0e15d2d04f20c, -rwxr-xr-x 1 root root 9.2K Jan 19 2016, /etc/init.d/checkroot.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 871c0eb052da52d66d4a9b26efb8c7c8, -rwxr-xr-x 1 root root 1.9K Jan 19 2016, /etc/init.d/umountroot
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 3e159968f2cd0fd8f6fb8d0e606b1ea4, -rwxr-xr-x 1 root root 703 Jan 19 2016, /etc/init.d/mountall-bootclean.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 7d505630f083ddc543cb68fbeb83a6b5, -rwxr-xr-x 1 root root 820 Jan 19 2016, /etc/init.d/rc.local
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 2180072dbb4e2f42f7ad4df4a2f9888d, -rwxr-xr-x 1 root root 1.4K Jan 19 2016, /etc/init.d/hostname.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, e6d04d2e3ac6f728baa3ca6c0eeb8006, -rwxr-xr-x 1 root root 2.4K Jan 19 2016, /etc/init.d/mountnfs.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 88b09d2279260128d40cbe314bff1b6d, -rwxr-xr-x 1 root root 711 Jan 19 2016, /etc/init.d/mountnfs-bootclean.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, fb72965ae6e43424c01b0d9d5b43d985, -rwxr-xr-x 1 root root 3.8K Jan 19 2016, /etc/init.d/checkfs.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 7e940b6c8a108a5beb2f51262ec9195c, -rwxr-xr-x 1 root root 3.9K Jan 19 2016, /etc/init.d/sendsigs
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 5137d5524cdba56d07e61c1cd5bb7238, -rwxr-xr-x 1 root root 2.2K Jan 19 2016, /etc/init.d/umountnfs.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 5137a3cd0ad998c4e548c9d6bde8b672, -rwxr-xr-x 1 root root 2.3K Jan 19 2016, /etc/init.d/mountall.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, e6454386bfce38efb5987dd06cb3b21d, -rwxr-xr-x 1 root root 3.1K Jan 19 2016, /etc/init.d/urandom
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 1ca5c0743fa797ffa364db95bb8d8d8e, -rwxr-xr-x 1 root root 3.8K Mar 12 2016, /etc/init.d/hwclock.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, b1cc3129e3045bb60bd18d99c5dc1357, -rwxr-xr-x 1 root root 1.3K Jan 19 2016, /etc/init.d/bootmisc.sh
20211219-063041-UTC, Linux 76df79bc3f25 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, a0e668699f774d928ddc62954155adb5, -rwxr-xr-x 1 root root 1.4K Jan 19 2016, /etc/init.d/halt
