20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 8ee8363b834ad2c65a05bd40c8e4623e, -rwxr-xr-x 1 root root 2.0M Dec 7 2020, /lib/x86_64-linux-gnu/libc-2.27.so
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 459f3f1a448a650507e660685fa2b735, -rwxr-xr-x 1 root root 142K Dec 7 2020, /lib/x86_64-linux-gnu/libpthread-2.27.so
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 36a33e05fc3f84b2ad63ccf223ebc43b, -rwxr-xr-x 1 root root 175K Dec 7 2020, /lib/x86_64-linux-gnu/ld-2.27.so
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 577bafcaef83802b9db334592475bf61, -rwxr-xr-x 1 root root 5.6K Feb 12 2017, /lib/init/init-d-script
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 1008a5c52c15ce6f484da4ff9c36d294, -rwxr-xr-x 1 root root 4.9K Aug 13 2020, /etc/update-motd.d/50-motd-news
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, e4ce91e6e8e182d141369e3b08b98420, -rwxr-xr-x 1 root root 348 Sep 30 12:33, /etc/update-motd.d/60-unminimize
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, d95d18b11ac12cf6582d08a1643034f3, -rwxr-xr-x 1 root root 1.2K Apr 9 2018, /etc/update-motd.d/10-help-text
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 4a1e6eed7a59f200b4267085721750a3, -rwxr-xr-x 1 root root 1.2K Apr 9 2018, /etc/update-motd.d/00-header
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 49fbfd237be2a2f09576f1f9374580be, -rwxr-xr-x 1 root root 1.2K Jan 17 2018, /etc/init.d/procps
20211219-063306-UTC, Linux 59ad733d61ab 5.4.0-91-generic #102-Ubuntu SMP Fri Nov 5 16:31:28 UTC 2021 x86_64 x86_64 x86_64 GNU/Linux, 1ca5c0743fa797ffa364db95bb8d8d8e, -rwxr-xr-x 1 root root 3.8K Feb 14 2018, /etc/init.d/hwclock.sh
